Last Name,First Name,Year of PhD,Research Topic(s),Website,Google Scholar
Adams,Julie,1995,"distributed artificial intelligence, swarms, robotics and human-machine teaming",http://research.engr.oregonstate.edu/hmtl/,https://scholar.google.com/citations?hl=en&user=5TzQdR4AAAAJ
Admoni,Henny,2016,"assistive robotics, HRI, nonverbal behavior",http://hennyadmoni.com/,https://scholar.google.com/citations?hl=en&user=XXiZaA4AAAAJ
Aksaray,Derya,2014,"control theory, formal methods, and machine learning with applications to robotics, autonomous systems, and human-robot teaming",https://dept.aem.umn.edu/people/faculty/daksaray/Site/Welcome.html,https://scholar.google.com/citations?user=kCEHo6EAAAAJ&hl=en
Amato,Nancy,1995,"robotics, computional biology, motion-planning, parallel and ditributed computing.",https://parasol.tamu.edu/~amato/,https://scholar.google.com/citations?hl=en&user=AmaB9c4AAAAJ
Anderson,Monica,2006,"multiagent/multirobot autonomy, teaming with humans and user interfaces and their effect on trust",http://robotics.cs.ua.edu/wordpress/,
Argall,Brenna,2009,"assistive and rehabilitation robotics, robot learning, shared human-robot control",https://www.mccormick.northwestern.edu/research-faculty/directory/profiles/argall-brenna.html,https://scholar.google.com/citations?hl=en&user=nhpEPFgAAAAJ
Atkins,Ella,1999,"unmanned aircraft, urban air mobility, autonomy and safety, AI",https://aero.engin.umich.edu/people/ella-atkins/,https://scholar.google.com/citations?user=Qb2zwXUAAAAJ&hl=en&oi=ao
Ayanian,Nora,2011,coordinated multi-robot systems,http://www-bcf.usc.edu/~ayanian/,https://scholar.google.com/citations?hl=en&user=ke2MEF0AAAAJ
Bajcsy,Ruzena,1972,"computer vision, AI, robotics, assistive technologies, human modeling, tele-immersion, sensor networks",https://people.eecs.berkeley.edu/~bajcsy/,https://scholar.google.com/citations?hl=en&user=s9Ikf1EAAAAJ
Banks,Jaime,2013,"HRI, human-machine relationships, perceived moral agency, trust in machines","https://www.depts.ttu.edu/comc/faculty/faculty/jbanks.php#:~:text=Jaime%20Banks%20(Ph.,online%20bots%20and%20embodied%20robots.",https://scholar.google.com/citations?hl=en&user=e2LNDdIAAAAJ
Bell,Muyinatu,2012,medical robotics,https://engineering.jhu.edu/ece/faculty/muyinatu-bell/,https://www.spiedigitallibrary.org/journals/Journal-of-Medical-Imaging/volume-1/issue-2/025001/iIn-vivo-i-reproducibility-of-robotic-probe-placement-for-a/10.1117/1.JMI.1.2.025001.pdf
Bergbreiter,Sarah,2004,"miniature robotics, soft robotics, robot locomotion, bio-inspired robotics, soft mechanosensors and skins",https://www.meche.engineering.cmu.edu/directory/bios/bergbreiter-sarah.html,https://scholar.google.com/citations?hl=en&user=SU0c5P0AAAAJ
Berman,Spring,2010,"modeling, analysis, control and optimization of robotic swarms, the analysis of collective behaviors in biology, biologically-inspired control of distributed systems",http://faculty.engineering.asu.edu/acs/springberman,https://scholar.google.com/citations?hl=en&user=KKup0OgAAAAJ
Bethel,Cindy,2009,HRI and HCI/interface design,https://www.cindybethel.com/,https://scholar.google.com/citations?hl=en&user=Alsv0h8AAAAJ
Bohg,Jeannette,2012,robotic perception and learning for manipulation,http://iprl.stanford.edu/,https://scholar.google.com/citations?hl=en&user=rjnJnEkAAAAJ
Breazeal,Cynthia,2000,"social robotics (hardware and software), socially situated learning, embodied intelligence, entrprenuership",https://cynthiabreazeal.media.mit.edu/,https://scholar.google.com/citations?hl=en&user=qb3jyP4AAAAJ
Cabrera,Maru,2018,"HRI, social / assistive robotics, gesture recognition, teleoperation",https://marucabrera.wixsite.com/homepage,https://scholar.google.com/citations?hl=en&user=sPlonWcAAAAJ
Cakmak,Maya,2012,"assistive robotics, programming by demonstration, end-user programming",https://homes.cs.washington.edu/~mcakmak/,https://scholar.google.com/citations?hl=en&user=EYo_WkEAAAAJ
Chernova,Sonia,2009,"robot autonomy and interaction, semantic reasoning, adjustable autonomy, human computation and cloud robotics, robot perception",https://www.cc.gatech.edu/~chernova/,https://scholar.google.com/citations?hl=en&user=Q5yf4F4AAAAJ
Culbertson,Heather,2015,"design and control of haptic devices and rendering systems, human-robot interaction, virtual reality",https://viterbi.usc.edu/directory/faculty/Culbertson/Heather,https://scholar.google.com/citations?user=TqARAGcAAAAJ&hl=en&oi=sra
Cummings,Missy,2004,"human-unmanned vehicle interaction, human-autonomous system collaboration, human-systems engineering",https://pratt.duke.edu/faculty/missy-cummings,https://scholar.google.com/citations?hl=en&user=UgHB5oAAAAAJ
Dragan,Anca,2015,"algorithmic HRI, collaborative manipulation, autonomous driving",https://people.eecs.berkeley.edu/~anca/,https://scholar.google.com/citations?user=UXNLsZUAAAAJ&hl=en
Driggs-Campbell,Katherine,2017,"autonomy, learning, control, HRI",https://krdc.web.illinois.edu/,https://scholar.google.com/citations?user=nuaqmtQAAAAJ&hl=en
Duncan,Brittany,2015,"Artificial Intelligence, Human-Robot Interaction, and Unmanned Systems",https://cse.unl.edu/~bduncan/,https://scholar.google.com/citations?user=NzCRi2EAAAAJ&hl=en
Ekenna,Chinwe,2016,"motion planning, robotics, computational biology, artificial intelligence",http://www.cs.albany.edu/RACS/index.html,https://link.springer.com/article/10.1007/s10846-009-9318-x
Feigh,Karen,2008,"human-robot teams, autonomous vehicles, aeorspace, human factors",https://ae.gatech.edu/people/karen-m-feigh,https://scholar.google.com/citations?hl=en&user=y1cHmVMAAAAJ&view_op=list_works&sortby=pubdate
Ferrari,Silvia,2002,"aerial robotics, robot planning",https://www.ece.cornell.edu/people/profile.cfm?netid=sf375,https://scholar.google.com/citations?hl=en&user=1xw2vTsAAAAJ
