Last Name,First Name,Year of PhD,Research Topic(s)
Amato,Nancy,1995,"robotics, computional biology, motion-planning, parallel and ditributed computing."
Argall,Brenna,2009,"assistive and rehabilitation robotics, robot learning, shared human-robot control"
Bajcsy,Ruzena,1972,"Computer Vision, AI, Robotics, Assistive Technologies, Human Modeling, Tele-immersion, Sensor Networks"
Bergbreiter,Sarah,2004,"miniature robotics, soft robotics, robot locomotion, bio-inspired robotics, soft mechanosensors and skins"
Bohg,Jeannette,2012,Robotic Perception and Learning for Manipulation
Gini,Maria,?,"multi-robot systems, distributed/collective robotics, emergency robotics"
Hauert,Sabine ,2011,"Swarm robotics, multi-robot systems, bio-inspired robots, nanorobotics, collective intelligence, swarm intelligence."
Kavraki,Lydia,1995,"Motion Planning, Manipulation, Robot Teams and Applications in Biology and Medicine"
Kragic,Danica,2001,Robotics and Computer Vision
Kramer-Bottiglio,Rebecca,2012,"soft robots, reconfigurable robots, soft-bodied control, responsive material actuators, soft/stretchable sensors, functional printing"
Kress-Gazit,Hadas ,2008,"Formal methods for robotics, control synthesis, high-level planning, verification, language for robots, modular robots, swarm robotics"
Kuchenbecker,Katherine J. ,2006,"robotic manipulation and hands, haptic (touch-based) perception for robots, novel sensors, haptic interaction"
Lin,Ming,1993,"Multi-Robot Systems, Swarms, Motion Planning"
Matarić,Maja,1994,Socially Assistive Robotics
Morimoto,Tania,2017,"surgical robotics, soft robotics, virtual/augmented reality, haptics"
Moses,Melanie,2005,"swarm robotics, multi-robot systems, bio-inspired robots, ant-inspired algorithms, NASA/space applications, computional models of biology (ants/immune system)"
Nagpal,Radhika,2001,"Multi-robot Systems,  Distributed/Collective Robotics"
O'Malley,Marcia,1996,"haptics, physical human robot interaction, rehabilitation robotics, wearable robotics,"
Okamura,Allison,2000,"Haptics, Teleoperation, Human-Robot Physical Interaction, Virtual Reality, Medical Applications"
Paik,Jaime,?,"soft robotics, novel actuators and fabrication, reconfigurable robotics, foldable robots, wearable robots"
Parker,Lynne ,1994,"multi-robot systems, sensor networks, machine learning, and human-robot interaction."
Petersen,Kirstin,2014,"swarm robotics, multi-robot systems, soft robotics, embodied intelligence, autonomous construction, cyber-physical systems, bio-inspired robotics"
Pollard,Nancy ,1994,"robot hands, dexterous manipulation"
Prorok,Amanda,2014,"Multi-Robot Systems, Networked Robot Systems, Distributed Robotics, Robot Swarms"
Rus,Daniela,1993,"reconfigurable and self-assembling robots, soft robots, origami robots, microrobots, novel fabrication methods"
Russo,Sheila,2014,"medical robotics, surgical robotics, soft robotics, foldable robots, reconfigurable robots, origami robots, novel fabrication methods"
Sung,Cynthia ,2016,"origami robotics, reconfigurable robots, design automation/optimization, compliant mechanisms"
Sycara,Katia,?,"swarms, learning"
Temel,Zeynep,2013,"bio-inspired robots, microrobotics, robot locomotion, foldable robots, modular robots, medical robotics"
Veloso,Manuela ,1992,"Cobots, multi-robot systems, autonomous robots, indoor navigation, robot soccer, human-AI interaction"
